Symbol,Code,Company,Link,Market Cap,Last trade,Change,%Change,Sector
,ASX:OCT,Octava Minerals Limited (ASX:OCT),https://www.listcorp.com/asx/oct/octava-minerals-limited,"	3360940",0.072,0,-4,Materials
,ASX:BMO,Bastion Minerals Limited (ASX:BMO),https://www.listcorp.com/asx/bmo/bastion-minerals-limited,"	3346480",0.017,0,6.25,Materials
,ASX:ICR,Intelicare Holdings Limited (ASX:ICR),https://www.listcorp.com/asx/icr/intelicare-holdings-limited,"	3342650",0.016,0,0,Health Care
,ASX:NZS,New Zealand Coastal Seafoods (ASX:NZS),https://www.listcorp.com/asx/nzs/new-zealand-coastal-seafoods,"	3334020",0.002,0,0,Consumer Staples
,ASX:MGA,MetalsGrove Mining Ltd (ASX:MGA),https://www.listcorp.com/asx/mga/metalsgrove-mining-ltd,"	3310840",0.089,0,0,Materials
,ASX:TD1,TALI Digital Limited (ASX:TD1),https://www.listcorp.com/asx/td1/tali-digital-limited,"	3295160",0.001,0,0,Health Care
,ASX:GCR,Golden Cross Resources Ltd (ASX:GCR),https://www.listcorp.com/asx/gcr/golden-cross-resources-ltd,"	3291770",0.002,0,-33.33,Materials
,ASX:KLI,Killi Resources Limited (ASX:KLI),https://www.listcorp.com/asx/kli/killi-resources-limited,"	3276630",0.055,0,0,Materials
,ASX:NYR,Nyrada Inc (ASX:NYR),https://www.listcorp.com/asx/nyr/nyrada-inc,"	3276180",0.021,0,0,Health Care
,ASX:CCO,The Calmer Co International Limited (ASX:CCO),https://www.listcorp.com/asx/cco/the-calmer-co-international-limited,"	3268480",0.0035,0,-12.5,Consumer Staples
,ASX:M3M,M3 Mining Limited (ASX:M3M),https://www.listcorp.com/asx/m3m/m3-mining-limited,"	3255930",0.071,0,1.43,Materials
,ASX:SQX,SQX Resources Limited (ASX:SQX),https://www.listcorp.com/asx/sqx/sqx-resources-limited,"	3250000",0.115,-0.02,-11.54,Materials
,ASX:RBR,RBR Group Limited (ASX:RBR),https://www.listcorp.com/asx/rbr/rbr-group-limited,"	3236810",0.002,0,0,Materials
,ASX:MMR,MEC Resources Limited (ASX:MMR),https://www.listcorp.com/asx/mmr/mec-resources-limited,"	3236650",0.004,0,0,Energy
,ASX:SCT,Scout Security Limited (ASX:SCT),https://www.listcorp.com/asx/sct/scout-security-limited,"	3229350",0.014,0,0,Consumer Discretionary
,ASX:T3D,333D Limited (ASX:T3D),https://www.listcorp.com/asx/t3d/333d-limited,"	3189320",0.001,0,0,Industrials
,ASX:PKO,Peako Limited (ASX:PKO),https://www.listcorp.com/asx/pko/peako-limited,"	3162510",0.005,0,-16.67,Materials
,ASX:SFM,Santa Fe Minerals Ltd (ASX:SFM),https://www.listcorp.com/asx/sfm/santa-fe-minerals-ltd,"	3131210",0.043,0,0,Materials
,ASX:DTM,Dart Mining NL (ASX:DTM),https://www.listcorp.com/asx/dtm/dart-mining,"	3114220",0.018,0,-4,Materials
,ASX:GNM,Great Northern Minerals Limited (ASX:GNM),https://www.listcorp.com/asx/gnm/great-northern-minerals-limited,"	3092580",0.02,0,0,Materials
,ASX:RLC,Reedy Lagoon Corporation (ASX:RLC),https://www.listcorp.com/asx/rlc/reedy-lagoon-corporation,"	3083420",0.005,0,0,Materials
,ASX:PVS,Pivotal Systems Corporation (ASX:PVS),https://www.listcorp.com/asx/pvs/pivotal-systems-corporation,"	3073520",0.004,0,0,Information Technology
,ASX:WEL,Winchester Energy Limited (ASX:WEL),https://www.listcorp.com/asx/wel/winchester-energy-limited,"	3061270",0.003,0,0,Energy
,ASX:QYLD,Global X Nasdaq 100 Covered Call ETF (ASX:QYLD),https://www.listcorp.com/asx/qyld/global-x-nasdaq-100-covered-call-etf,"	3054700",11.52,0.12,1.05,Financials
,ASX:PKD,Parkd Ltd (ASX:PKD),https://www.listcorp.com/asx/pkd/parkd-ltd,"	3054550",0.03,0,0,Industrials
,ASX:MTB,Mount Burgess Mining NL (ASX:MTB),https://www.listcorp.com/asx/mtb/mount-burgess-mining,"	3046940",0.003,0,0,Materials
,ASX:BEL,Bentley Capital (ASX:BEL),https://www.listcorp.com/asx/bel/bentley-capital,"	3045120",0.04,0,0,Financials
,ASX:NGS,Nutritional Growth Solutions Ltd (ASX:NGS),https://www.listcorp.com/asx/ngs/nutritional-growth-solutions,"	3014730",0.013,0,8.33,Consumer Staples
,ASX:KNM,Kneomedia Limited (ASX:KNM),https://www.listcorp.com/asx/knm/kneomedia-limited,"	3009570",0.002,0,0,Communication Services
,ASX:HT8,Harris Technology Group (ASX:HT8),https://www.listcorp.com/asx/ht8/harris-technology-group,"	2991360",0.01,0,0,Consumer Discretionary
,ASX:FFF,Forbidden Foods Limited (ASX:FFF),https://www.listcorp.com/asx/fff/forbidden-foods-limited,"	2989770",0.016,0,0,Consumer Staples
,ASX:FRS,Forrestania Resources Limited (ASX:FRS),https://www.listcorp.com/asx/frs/forrestania-resources-limited,"	2966750",0.029,0,-6.45,Materials
,ASX:SLZ,Sultan Resources Ltd (ASX:SLZ),https://www.listcorp.com/asx/slz/sultan-resources-ltd,"	2963800",0.018,0,-10,Materials
,ASX:EMP,Emperor Energy Limited (ASX:EMP),https://www.listcorp.com/asx/emp/emperor-energy-limited,"	2957490",0.01,0,-9.09,Energy
,ASX:DUN,Dundas Minerals Limited (ASX:DUN),https://www.listcorp.com/asx/dun/dundas-minerals-limited,"	2939360",0.058,0,0,Materials
,ASX:CRS,Caprice Resources Ltd (ASX:CRS),https://www.listcorp.com/asx/crs/caprice-resources,"	2918920",0.038,0.01,52,Materials
,ASX:DM1,Desert Metals Limited (ASX:DM1),https://www.listcorp.com/asx/dm1/desert-metals-limited,"	2901640",0.04,0,0,Materials
,ASX:REM,RemSense Technologies Limited (ASX:REM),https://www.listcorp.com/asx/rem/remsense-technologies-limited,"	2900320",0.058,0,0,Industrials
,ASX:IS3,I Synergy Group Limited (ASX:IS3),https://www.listcorp.com/asx/is3/i-synergy-group-limited,"	2890800",0.01,0,0,Information Technology
,ASX:CBH,Coolabah Metals Limited (ASX:CBH),https://www.listcorp.com/asx/cbh/coolabah-metals-limited,"	2890000",0.05,0,0,Materials
,ASX:MDI,Middle Island Resources (ASX:MDI),https://www.listcorp.com/asx/mdi/middle-island-resources,"	2813160",0.021,0,5,Materials
,ASX:HLF,Halo Food Co. Limited (ASX:HLF),https://www.listcorp.com/asx/hlf/halo-food-co-limited,"	2805390",0.007,0,0,Consumer Staples
,ASX:ITEK,iShares Future Tech Innovators ETF (ASX:ITEK),https://www.listcorp.com/asx/itek/ishares-future-tech-innovators-etf,"	2790000",23.63,0,0,Financials
,ASX:NES,Nelson Resources Limited (ASX:NES),https://www.listcorp.com/asx/nes/nelson-resources-limited,"	2761170",0.004,0,-11.11,Materials
,ASX:CRB,Carbine Resources Limited (ASX:CRB),https://www.listcorp.com/asx/crb/carbine-resources-limited,"	2758690",0.005,0,0,Materials
